recorder Number of active agents
Timestamp: 21 de jan de 2021 19:58:24
ConsLimit: 4
ConsolidationLimit: 500
Consolidationrandom: 50
D: 4
DecayStartPoint: 1000
Decayrandom: 40
FindspaceSteps: 2
FindspaceSteps2: 2
FindspaceSteps3: 2
Log: 0
NumAgents: 100
PercentageBlue: 50
PercentageYellow: 40
Percentagered: 10
Pred: 7
Predrandom: 25
SpaceSize: 51


"tick","total active agents","red active agents","yellow active agents","blue active agents"
149.0,100.0,10.0,40.0,50.0
150.0,100.0,10.0,40.0,50.0
151.0,100.0,10.0,40.0,50.0
152.0,100.0,10.0,40.0,50.0
153.0,100.0,10.0,40.0,50.0
154.0,100.0,10.0,40.0,50.0
155.0,100.0,10.0,40.0,50.0
156.0,100.0,10.0,40.0,50.0
157.0,100.0,10.0,40.0,50.0
158.0,100.0,10.0,40.0,50.0
159.0,100.0,10.0,40.0,50.0
160.0,100.0,10.0,40.0,50.0
161.0,100.0,10.0,40.0,50.0
162.0,100.0,10.0,40.0,50.0
163.0,100.0,10.0,40.0,50.0
164.0,100.0,10.0,40.0,50.0
165.0,100.0,10.0,40.0,50.0
166.0,100.0,10.0,40.0,50.0
167.0,100.0,10.0,40.0,50.0
168.0,100.0,10.0,40.0,50.0
169.0,100.0,10.0,40.0,50.0
170.0,100.0,10.0,40.0,50.0
171.0,100.0,10.0,40.0,50.0
172.0,100.0,10.0,40.0,50.0
173.0,100.0,10.0,40.0,50.0
174.0,100.0,10.0,40.0,50.0
175.0,100.0,10.0,40.0,50.0
176.0,100.0,10.0,40.0,50.0
177.0,100.0,10.0,40.0,50.0
178.0,100.0,10.0,40.0,50.0
179.0,100.0,10.0,40.0,50.0
180.0,100.0,10.0,40.0,50.0
181.0,100.0,10.0,40.0,50.0
182.0,100.0,10.0,40.0,50.0
183.0,100.0,10.0,40.0,50.0
184.0,100.0,10.0,40.0,50.0
185.0,100.0,10.0,40.0,50.0
186.0,100.0,10.0,40.0,50.0
187.0,100.0,10.0,40.0,50.0
188.0,100.0,10.0,40.0,50.0
189.0,100.0,10.0,40.0,50.0
190.0,100.0,10.0,40.0,50.0
191.0,100.0,10.0,40.0,50.0
192.0,100.0,10.0,40.0,50.0
193.0,100.0,10.0,40.0,50.0
194.0,100.0,10.0,40.0,50.0
195.0,100.0,10.0,40.0,50.0
196.0,100.0,10.0,40.0,50.0
197.0,100.0,10.0,40.0,50.0
198.0,100.0,10.0,40.0,50.0
199.0,100.0,10.0,40.0,50.0
200.0,100.0,10.0,40.0,50.0
201.0,100.0,10.0,40.0,50.0
202.0,100.0,10.0,40.0,50.0
203.0,100.0,10.0,40.0,50.0
204.0,100.0,10.0,40.0,50.0
205.0,100.0,10.0,40.0,50.0
206.0,100.0,10.0,40.0,50.0
207.0,100.0,10.0,40.0,50.0
208.0,100.0,10.0,40.0,50.0
209.0,100.0,10.0,40.0,50.0
210.0,100.0,10.0,40.0,50.0
211.0,100.0,10.0,40.0,50.0
212.0,100.0,10.0,40.0,50.0
213.0,100.0,10.0,40.0,50.0
214.0,100.0,10.0,40.0,50.0
215.0,100.0,10.0,40.0,50.0
216.0,100.0,10.0,40.0,50.0
217.0,100.0,10.0,40.0,50.0
218.0,100.0,10.0,40.0,50.0
219.0,100.0,10.0,40.0,50.0
220.0,100.0,10.0,40.0,50.0
221.0,100.0,10.0,40.0,50.0
222.0,100.0,10.0,40.0,50.0
223.0,100.0,10.0,40.0,50.0
224.0,100.0,10.0,40.0,50.0
225.0,100.0,10.0,40.0,50.0
226.0,100.0,10.0,40.0,50.0
227.0,100.0,10.0,40.0,50.0
228.0,100.0,10.0,40.0,50.0
229.0,100.0,10.0,40.0,50.0
230.0,100.0,10.0,40.0,50.0
231.0,100.0,10.0,40.0,50.0
232.0,100.0,10.0,40.0,50.0
233.0,100.0,10.0,40.0,50.0
234.0,100.0,10.0,40.0,50.0
235.0,100.0,10.0,40.0,50.0
236.0,100.0,10.0,40.0,50.0
237.0,100.0,10.0,40.0,50.0
238.0,100.0,10.0,40.0,50.0
239.0,100.0,10.0,40.0,50.0
240.0,100.0,10.0,40.0,50.0
241.0,100.0,10.0,40.0,50.0
242.0,100.0,10.0,40.0,50.0
243.0,100.0,10.0,40.0,50.0
244.0,100.0,10.0,40.0,50.0
245.0,100.0,10.0,40.0,50.0
246.0,100.0,10.0,40.0,50.0
247.0,100.0,10.0,40.0,50.0
248.0,100.0,10.0,40.0,50.0
249.0,100.0,10.0,40.0,50.0
250.0,100.0,10.0,40.0,50.0
251.0,100.0,10.0,40.0,50.0
252.0,100.0,10.0,40.0,50.0
253.0,100.0,10.0,40.0,50.0
254.0,100.0,10.0,40.0,50.0
255.0,100.0,10.0,40.0,50.0
256.0,100.0,10.0,40.0,50.0
257.0,100.0,10.0,40.0,50.0
258.0,100.0,10.0,40.0,50.0
259.0,100.0,10.0,40.0,50.0
260.0,100.0,10.0,40.0,50.0
261.0,100.0,10.0,40.0,50.0
262.0,100.0,10.0,40.0,50.0
263.0,100.0,10.0,40.0,50.0
264.0,100.0,10.0,40.0,50.0
265.0,100.0,10.0,40.0,50.0
266.0,100.0,10.0,40.0,50.0
267.0,100.0,10.0,40.0,50.0
268.0,100.0,10.0,40.0,50.0
269.0,100.0,10.0,40.0,50.0
270.0,100.0,10.0,40.0,50.0
271.0,100.0,10.0,40.0,50.0
272.0,100.0,10.0,40.0,50.0
273.0,100.0,10.0,40.0,50.0
274.0,100.0,10.0,40.0,50.0
275.0,100.0,10.0,40.0,50.0
276.0,100.0,10.0,40.0,50.0
277.0,100.0,10.0,40.0,50.0
278.0,100.0,10.0,40.0,50.0
279.0,100.0,10.0,40.0,50.0
280.0,100.0,10.0,40.0,50.0
281.0,100.0,10.0,40.0,50.0
282.0,100.0,10.0,40.0,50.0
283.0,100.0,10.0,40.0,50.0
284.0,100.0,10.0,40.0,50.0
285.0,100.0,10.0,40.0,50.0
286.0,100.0,10.0,40.0,50.0
287.0,100.0,10.0,40.0,50.0
288.0,100.0,10.0,40.0,50.0
289.0,100.0,10.0,40.0,50.0
290.0,100.0,10.0,40.0,50.0
291.0,100.0,10.0,40.0,50.0
292.0,100.0,10.0,40.0,50.0
293.0,100.0,10.0,40.0,50.0
294.0,100.0,10.0,40.0,50.0
295.0,100.0,10.0,40.0,50.0
296.0,100.0,10.0,40.0,50.0
297.0,100.0,10.0,40.0,50.0
298.0,100.0,10.0,40.0,50.0
299.0,100.0,10.0,40.0,50.0
300.0,100.0,10.0,40.0,50.0
301.0,100.0,10.0,40.0,50.0
302.0,100.0,10.0,40.0,50.0
303.0,100.0,10.0,40.0,50.0
304.0,100.0,10.0,40.0,50.0
305.0,100.0,10.0,40.0,50.0
306.0,100.0,10.0,40.0,50.0
307.0,100.0,10.0,40.0,50.0
308.0,100.0,10.0,40.0,50.0
309.0,100.0,10.0,40.0,50.0
310.0,100.0,10.0,40.0,50.0
311.0,100.0,10.0,40.0,50.0
312.0,100.0,10.0,40.0,50.0
313.0,100.0,10.0,40.0,50.0
314.0,100.0,10.0,40.0,50.0
315.0,100.0,10.0,40.0,50.0
316.0,100.0,10.0,40.0,50.0
317.0,100.0,10.0,40.0,50.0
318.0,100.0,10.0,40.0,50.0
319.0,100.0,10.0,40.0,50.0
320.0,100.0,10.0,40.0,50.0
321.0,100.0,10.0,40.0,50.0
322.0,100.0,10.0,40.0,50.0
323.0,100.0,10.0,40.0,50.0
324.0,100.0,10.0,40.0,50.0
325.0,100.0,10.0,40.0,50.0
326.0,100.0,10.0,40.0,50.0
327.0,100.0,10.0,40.0,50.0
328.0,100.0,10.0,40.0,50.0
329.0,100.0,10.0,40.0,50.0
330.0,100.0,10.0,40.0,50.0
331.0,100.0,10.0,40.0,50.0
332.0,100.0,10.0,40.0,50.0
333.0,100.0,10.0,40.0,50.0
334.0,100.0,10.0,40.0,50.0
335.0,100.0,10.0,40.0,50.0
336.0,100.0,10.0,40.0,50.0
337.0,100.0,10.0,40.0,50.0
338.0,100.0,10.0,40.0,50.0
339.0,100.0,10.0,40.0,50.0
340.0,100.0,10.0,40.0,50.0
341.0,100.0,10.0,40.0,50.0
342.0,100.0,10.0,40.0,50.0
343.0,100.0,10.0,40.0,50.0
344.0,100.0,10.0,40.0,50.0
345.0,100.0,10.0,40.0,50.0
346.0,100.0,10.0,40.0,50.0
347.0,100.0,10.0,40.0,50.0
348.0,100.0,10.0,40.0,50.0
349.0,100.0,10.0,40.0,50.0
350.0,100.0,10.0,40.0,50.0
351.0,100.0,10.0,40.0,50.0
352.0,100.0,10.0,40.0,50.0
353.0,100.0,10.0,40.0,50.0
354.0,100.0,10.0,40.0,50.0
355.0,100.0,10.0,40.0,50.0
356.0,100.0,10.0,40.0,50.0
357.0,100.0,10.0,40.0,50.0
358.0,100.0,10.0,40.0,50.0
359.0,100.0,10.0,40.0,50.0
360.0,100.0,10.0,40.0,50.0
361.0,100.0,10.0,40.0,50.0
362.0,100.0,10.0,40.0,50.0
363.0,100.0,10.0,40.0,50.0
364.0,100.0,10.0,40.0,50.0
365.0,100.0,10.0,40.0,50.0
366.0,100.0,10.0,40.0,50.0
367.0,100.0,10.0,40.0,50.0
368.0,100.0,10.0,40.0,50.0
369.0,100.0,10.0,40.0,50.0
370.0,100.0,10.0,40.0,50.0
371.0,100.0,10.0,40.0,50.0
372.0,100.0,10.0,40.0,50.0
373.0,100.0,10.0,40.0,50.0
374.0,100.0,10.0,40.0,50.0
375.0,100.0,10.0,40.0,50.0
376.0,100.0,10.0,40.0,50.0
377.0,100.0,10.0,40.0,50.0
378.0,100.0,10.0,40.0,50.0
379.0,100.0,10.0,40.0,50.0
380.0,100.0,10.0,40.0,50.0
381.0,100.0,10.0,40.0,50.0
382.0,100.0,10.0,40.0,50.0
383.0,100.0,10.0,40.0,50.0
384.0,100.0,10.0,40.0,50.0
385.0,100.0,10.0,40.0,50.0
386.0,100.0,10.0,40.0,50.0
387.0,100.0,10.0,40.0,50.0
388.0,100.0,10.0,40.0,50.0
389.0,100.0,10.0,40.0,50.0
390.0,100.0,10.0,40.0,50.0
391.0,100.0,10.0,40.0,50.0
392.0,100.0,10.0,40.0,50.0
393.0,100.0,10.0,40.0,50.0
394.0,100.0,10.0,40.0,50.0
395.0,100.0,10.0,40.0,50.0
396.0,100.0,10.0,40.0,50.0
397.0,100.0,10.0,40.0,50.0
398.0,100.0,10.0,40.0,50.0
